DEBUG 2016-11-05 23:54:23,903 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 00:42:35,992 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:42:35,993 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:42:35,994 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 00:42:35,995 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 00:42:35,995 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:42:35,996 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:42:36,000 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 00:57:08,141 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 00:57:08,902 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:57:08,902 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:57:08,903 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:57:08,904 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 00:57:08,904 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 00:57:08,905 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 00:57:08,906 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 00:57:08,909 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 01:02:59,183 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 01:02:59,251 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 01:02:59,252 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 01:02:59,252 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 01:02:59,253 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 01:02:59,253 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 01:02:59,254 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 01:02:59,255 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 01:02:59,257 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 01:25:21,866 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 01:25:22,626 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 01:25:22,627 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 01:25:22,628 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 01:25:22,628 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 01:25:22,629 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 01:25:22,629 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 01:25:22,629 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 01:25:22,632 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 11:45:13,363 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 11:45:25,635 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 11:45:25,636 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 11:45:25,636 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 11:45:25,637 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 11:45:25,637 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 11:45:25,638 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 11:45:25,638 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 11:45:25,639 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 12:21:23,754 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 12:21:25,192 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:21:25,192 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:21:25,193 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:21:25,193 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 12:21:25,194 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 12:21:25,194 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:21:25,195 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:21:25,198 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 12:32:20,354 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 12:32:23,099 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:32:23,100 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:32:23,102 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:32:23,103 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 12:32:23,105 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 12:32:23,106 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:32:23,108 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:32:23,113 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 12:38:46,417 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 12:38:47,196 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:38:47,197 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:38:47,199 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:38:47,200 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 12:38:47,201 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 12:38:47,203 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:38:47,205 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:38:47,209 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 12:41:26,990 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 12:41:27,133 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:41:27,134 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:41:27,134 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:41:27,135 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 12:41:27,135 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 12:41:27,136 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 12:41:27,136 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 12:41:27,138 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 13:01:31,464 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 13:01:32,017 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:01:32,018 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:01:32,018 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:01:32,019 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 13:01:32,019 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 13:01:32,020 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:01:32,020 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:01:32,023 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 13:06:22,581 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 13:06:23,249 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:06:23,250 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:06:23,251 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:06:23,251 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 13:06:23,252 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 13:06:23,252 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:06:23,253 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:06:23,256 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 13:16:46,938 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 13:16:47,619 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:16:47,620 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:16:47,620 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:16:47,621 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 13:16:47,621 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 13:16:47,622 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:16:47,622 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:16:47,625 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 13:56:23,071 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 13:56:24,488 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:56:24,489 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:56:24,490 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:56:24,490 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 13:56:24,491 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 13:56:24,491 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 13:56:24,492 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 13:56:24,497 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 14:07:43,506 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 14:07:43,675 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 14:07:43,676 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 14:07:43,677 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 14:07:43,679 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 14:07:43,680 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 14:07:43,681 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 14:07:43,683 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 14:07:43,688 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 14:55:22,368 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 14:55:22,522 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 14:55:22,522 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 14:55:22,523 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 14:55:22,523 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 14:55:22,523 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 14:55:22,524 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 14:55:22,525 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 14:55:22,527 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 15:31:28,299 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 15:31:29,658 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 15:31:29,658 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 15:31:29,659 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 15:31:29,659 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 15:31:29,660 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 15:31:29,660 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 15:31:29,661 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 15:31:29,664 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 18:29:08,648 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 18:29:08,850 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:29:08,850 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 18:29:08,851 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:29:08,851 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 18:29:08,852 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 18:29:08,852 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:29:08,853 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 18:29:08,856 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 18:36:24,465 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 18:36:24,716 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:36:24,716 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 18:36:24,717 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:36:24,718 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 18:36:24,718 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 18:36:24,719 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:36:24,719 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 18:36:24,722 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 18:41:45,297 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 18:41:45,437 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:41:45,438 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 18:41:45,439 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:41:45,440 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 18:41:45,440 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 18:41:45,441 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 18:41:45,441 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 18:41:45,443 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 19:21:54,235 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 19:21:54,315 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:21:54,316 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 19:21:54,317 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:21:54,317 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 19:21:54,317 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 19:21:54,319 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:21:54,320 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 19:21:54,324 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 19:22:52,834 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 19:22:52,973 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:22:52,974 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 19:22:52,974 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:22:52,975 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 19:22:52,975 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 19:22:52,976 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:22:52,976 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 19:22:52,978 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 19:36:38,874 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 19:36:40,157 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:36:40,157 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 19:36:40,158 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:36:40,158 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
ERROR 2016-11-06 19:36:40,158 JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-11-06 19:36:40,159 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 19:36:40,160 JobManager             ExecuteAllJobs     - The Job "ConvertTicketJob" has its thread started successfully.
DEBUG 2016-11-06 19:36:40,163 JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-11-06 21:37:33,903 JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-11-06 21:37:34,057 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 21:37:34,058 JobManager             ExecuteAllJobs     - The Job "CheckToCloseTicketJob" has its thread started successfully.
DEBUG 2016-11-06 21:37:34,058 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has been instantiated successfully.
DEBUG 2016-11-06 21:37:34,059 JobManager             ExecuteAllJobs     - The Job "CheckOverdueTicketJob" has its thread started successfully.
