DEBUG 2016-10-05 21:34:01,995   155ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-05 22:29:35,957   324ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:29:35,963   330ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:31:30,561    91ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:31:30,799   328ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:31:30,799   328ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:31:30,800   329ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:31:30,805   334ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:35:00,634   157ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:35:01,008   531ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:35:01,009   532ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:35:01,010   533ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:35:01,019   542ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 23:01:58,975   291ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 23:02:00,494  1810ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 23:02:00,495  1811ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 23:02:00,496  1812ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 23:02:00,521  1836ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 00:13:02,330   218ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 00:13:03,684  1572ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 00:13:03,685  1573ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 00:13:03,687  1575ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 00:13:03,711  1599ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 00:46:20,700   216ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 00:46:22,075  1590ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 00:46:22,076  1591ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 00:46:22,077  1592ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 00:46:22,101  1616ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 12:57:59,758   200ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 12:58:01,486  1928ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 12:58:01,486  1928ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 12:58:01,487  1929ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 12:58:01,490  1932ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 13:22:11,273    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 13:22:12,180   964ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 13:22:12,180   964ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 13:22:12,181   965ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 13:22:12,185   969ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 13:22:48,766    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 13:22:48,918   212ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 13:22:48,918   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 13:22:48,918   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 13:22:48,922   216ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:10:59,545    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:10:59,700   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:10:59,700   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:10:59,701   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:10:59,704   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:17:24,506    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:17:24,660   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:17:24,661   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:17:24,661   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:17:24,665   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:20:48,078   122ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:20:48,912   956ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:20:48,912   956ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:20:48,913   957ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:20:48,914   958ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:21:40,861   139ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:21:41,643   921ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:21:41,644   922ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:21:41,645   922ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:21:41,647   925ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:29:26,839    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:29:26,996   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:29:26,996   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:29:26,997   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:29:27,000   220ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:39:42,775    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:39:42,931   217ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:39:42,932   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:39:42,933   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:39:42,936   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:45:15,435   122ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:45:16,233   921ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:45:16,233   921ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:45:16,234   922ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:45:16,237   924ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:50:48,707    65ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:50:48,869   226ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:50:48,869   226ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:50:48,870   227ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:50:48,874   231ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:51:35,588    46ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:51:35,740   199ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:51:35,740   199ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:51:35,740   199ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:51:35,756   214ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 15:35:33,446    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 15:35:33,598   209ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 15:35:33,599   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 15:35:33,599   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 15:35:33,603   214ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 15:48:37,338    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 15:48:37,495   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 15:48:37,495   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 15:48:37,496   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 15:48:37,499   219ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 16:18:53,880    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 16:18:54,035   213ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 16:18:54,035   213ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 16:18:54,036   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 16:18:54,039   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 16:25:37,869    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 16:25:38,024   213ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 16:25:38,024   213ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 16:25:38,025   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 16:25:38,029   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 17:00:06,427    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 17:00:06,581   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 17:00:06,582   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 17:00:06,582   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 17:00:06,586   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 17:03:05,041   123ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 17:03:05,728   810ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 17:03:05,729   811ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 17:03:05,729   811ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 17:03:05,752   834ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 17:10:02,898    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 17:10:03,053   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 17:10:03,054   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 17:10:03,055   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 17:10:03,058   219ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 17:51:05,250   303ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 17:51:10,141  5194ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 17:51:10,141  5194ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 17:51:10,142  5195ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 17:51:10,144  5197ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 17:59:26,687   134ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 17:59:27,427   873ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 17:59:27,427   873ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 17:59:27,428   874ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 17:59:27,430   876ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 20:18:49,300    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 20:18:49,492   252ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 20:18:49,492   253ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 20:18:49,493   253ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 20:18:49,498   259ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 20:25:47,899    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 20:25:48,054   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 20:25:48,054   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 20:25:48,055   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 20:25:48,078   238ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 20:27:21,276    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 20:27:21,432   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 20:27:21,432   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 20:27:21,433   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 20:27:21,437   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 20:48:57,832    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 20:48:57,986   213ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 20:48:57,987   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 20:48:57,987   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 20:48:57,991   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 21:20:31,699    63ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 21:20:31,854   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 21:20:31,855   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 21:20:31,855   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 21:20:31,859   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 21:23:48,928    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 21:23:49,086   218ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 21:23:49,086   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 21:23:49,087   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 21:23:49,091   223ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 21:33:02,674    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 21:33:02,830   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 21:33:02,831   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 21:33:02,831   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 21:33:02,835   219ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 21:37:04,889    61ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 21:37:05,043   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 21:37:05,043   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 21:37:05,044   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 21:37:05,048   219ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 21:51:30,557    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 21:51:30,710   211ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 21:51:30,711   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 21:51:30,711   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 21:51:30,715   216ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 21:55:57,429    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 21:55:57,593   222ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 21:55:57,593   222ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 21:55:57,594   223ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 21:55:57,597   226ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 22:03:50,742    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 22:03:50,894   211ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 22:03:50,894   211ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 22:03:50,896   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 22:03:50,900   216ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 22:06:25,781    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 22:06:25,933   213ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 22:06:25,933   213ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 22:06:25,934   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 22:06:25,938   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 22:12:16,907    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 22:12:17,060   211ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 22:12:17,061   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 22:12:17,061   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 22:12:17,065   216ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 22:15:11,656    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 22:15:11,807   208ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 22:15:11,808   209ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 22:15:11,809   209ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 22:15:11,812   213ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 22:17:42,240    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 22:17:42,392   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 22:17:42,393   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
