DEBUG 2016-10-05 21:34:01,995   155ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
DEBUG 2016-10-05 22:29:35,957   324ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:29:35,963   330ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:31:30,561    91ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:31:30,799   328ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:31:30,799   328ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:31:30,800   329ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:31:30,805   334ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 22:35:00,634   157ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 22:35:01,008   531ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 22:35:01,009   532ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 22:35:01,010   533ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 22:35:01,019   542ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-05 23:01:58,975   291ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-05 23:02:00,494  1810ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-05 23:02:00,495  1811ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-05 23:02:00,496  1812ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-05 23:02:00,521  1836ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 00:13:02,330   218ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 00:13:03,684  1572ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 00:13:03,685  1573ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 00:13:03,687  1575ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 00:13:03,711  1599ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 00:46:20,700   216ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 00:46:22,075  1590ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 00:46:22,076  1591ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 00:46:22,077  1592ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 00:46:22,101  1616ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 12:57:59,758   200ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 12:58:01,486  1928ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 12:58:01,486  1928ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 12:58:01,487  1929ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 12:58:01,490  1932ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 13:22:11,273    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 13:22:12,180   964ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 13:22:12,180   964ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 13:22:12,181   965ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 13:22:12,185   969ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 13:22:48,766    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 13:22:48,918   212ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 13:22:48,918   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 13:22:48,918   212ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 13:22:48,922   216ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:10:59,545    60ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:10:59,700   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:10:59,700   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:10:59,701   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:10:59,704   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:17:24,506    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:17:24,660   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:17:24,661   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:17:24,661   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:17:24,665   221ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:20:48,078   122ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:20:48,912   956ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:20:48,912   956ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:20:48,913   957ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:20:48,914   958ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:21:40,861   139ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:21:41,643   921ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:21:41,644   922ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:21:41,645   922ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:21:41,647   925ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:29:26,839    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:29:26,996   216ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:29:26,996   216ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:29:26,997   217ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:29:27,000   220ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:39:42,775    62ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:39:42,931   217ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:39:42,932   218ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:39:42,933   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:39:42,936   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:45:15,435   122ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:45:16,233   921ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:45:16,233   921ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:45:16,234   922ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:45:16,237   924ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:50:48,707    65ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:50:48,869   226ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:50:48,869   226ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:50:48,870   227ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:50:48,874   231ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 14:51:35,588    46ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 14:51:35,740   199ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 14:51:35,740   199ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 14:51:35,740   199ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 14:51:35,756   214ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 15:35:33,446    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 15:35:33,598   209ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 15:35:33,599   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 15:35:33,599   210ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 15:35:33,603   214ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 15:48:37,338    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 15:48:37,495   214ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 15:48:37,495   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 15:48:37,496   215ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 15:48:37,499   219ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 16:18:53,880    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 16:18:54,035   213ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 16:18:54,035   213ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 16:18:54,036   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 16:18:54,039   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-06 16:25:37,869    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-06 16:25:38,024   213ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-06 16:25:38,024   213ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-06 16:25:38,025   214ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-06 16:25:38,029   218ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 10:08:14,421    83ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 10:08:16,058  1720ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 10:08:16,058  1720ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 10:08:16,062  1724ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 10:08:16,070  1732ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 10:11:39,344    91ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 10:11:39,600   347ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 10:11:39,600   347ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 10:11:39,604   351ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 10:11:39,614   361ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 10:14:37,624    83ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 10:14:37,810   269ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 10:14:37,811   270ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 10:14:37,812   271ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 10:14:37,815   274ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 10:15:30,319   151ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 10:15:31,030   861ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 10:15:31,031   863ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 10:15:31,032   864ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 10:15:31,033   865ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 10:19:00,817    71ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 10:19:01,030   284ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 10:19:01,031   285ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 10:19:01,032   286ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 10:19:01,035   289ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 10:22:39,138    78ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 10:22:39,330   269ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 10:22:39,331   270ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 10:22:39,331   270ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 10:22:39,354   293ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 12:02:59,795   254ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 12:03:03,859  4318ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 12:03:03,859  4318ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 12:03:03,860  4319ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 12:03:03,863  4322ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 13:41:31,582    51ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 13:41:32,241   711ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 13:41:32,242   711ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 13:41:32,242   712ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 13:41:32,244   714ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 14:31:18,979    85ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 14:31:20,659  1765ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 14:31:20,659  1765ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 14:31:20,660  1766ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 14:31:20,664  1770ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 14:51:22,548    70ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 14:51:22,813   335ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 14:51:22,814   336ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 14:51:22,815   336ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 14:51:22,820   342ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 15:21:42,490   135ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 15:21:43,212   857ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 15:21:43,213   857ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 15:21:43,213   858ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 15:21:43,216   860ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 15:22:58,460    67ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 15:22:58,659   265ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 15:22:58,659   266ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 15:22:58,660   266ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 15:22:58,664   270ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 15:32:15,534    74ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 15:32:15,727   266ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 15:32:15,727   266ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 15:32:15,728   267ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 15:32:15,732   271ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 15:33:42,471    57ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 15:33:42,612   198ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 15:33:42,613   199ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 15:33:42,613   199ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 15:33:42,615   201ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 16:06:50,454    82ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 16:06:50,648   276ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 16:06:50,648   276ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 16:06:50,649   277ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 16:06:50,653   281ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 16:21:30,837    58ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 16:21:30,997   219ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 16:21:30,998   219ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 16:21:30,998   220ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 16:21:31,001   222ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 17:24:20,979   118ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 17:24:21,517   656ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 17:24:21,518   657ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 17:24:21,519   658ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 17:24:21,522   661ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-07 20:36:08,946    52ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-07 20:36:09,987  1093ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-07 20:36:09,988  1094ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-07 20:36:09,989  1095ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-07 20:36:09,993  1099ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:51:31,533   230ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:51:34,992  3690ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
DEBUG 2016-10-09 20:51:34,993  3691ms JobManager             ExecuteAllJobs     - The Job "TestJob" has been instantiated successfully.
DEBUG 2016-10-09 20:51:34,994  3692ms JobManager             ExecuteAllJobs     - The Job "TestJob" has its thread started successfully.
DEBUG 2016-10-09 20:51:34,996  3693ms JobManager             ExecuteAllJobs     - End Method
DEBUG 2016-10-09 20:59:21,151    59ms JobManager             ExecuteAllJobs     - Begin Scheduler Manager
ERROR 2016-10-09 20:59:21,841   749ms JobManager             ExecuteAllJobs     - The Job "TMS.Schedulers.Job" cannot be instantiated.
